batter,family,pitches,whiff,slg,xwoba
571448,Fastball,1095,0.1529175050301811,0.5782608695652174,0.34265943253968256
571448,Offspeed,219,0.3391304347826087,0.38181818181818183,0.2514483220338983
571657,Fastball,83,0.4444444444444444,0.16666666666666666,0.18342857142857144
571771,Fastball,68,0.15555555555555556,0.42105263157894735,0.2846436
571912,Fastball,71,0.2727272727272727,0.2,0.12755450000000002
571970,Breaking,673,0.359375,0.4380165289256198,0.28901741666666664
571970,Fastball,895,0.18840579710144928,0.6358974358974359,0.43079697260273975
571970,Offspeed,392,0.40669856459330145,0.33663366336633666,0.2622240747663551
572233,Breaking,737,0.38636363636363635,0.48520710059171596,0.26429498255813955
572233,Fastball,1181,0.2366288492706645,0.37786259541984735,0.3200064444444445
572233,Offspeed,202,0.3431372549019608,0.5094339622641509,0.31443733333333335
573262,Breaking,371,0.2702702702702703,0.43209876543209874,0.28740339325842695
573262,Fastball,880,0.23098591549295774,0.39766081871345027,0.3202492205128205
573262,Offspeed,185,0.21739130434782608,0.375,0.2994019130434783
575929,Breaking,593,0.3971119133574007,0.40310077519379844,0.31696682835820894
575929,Fastball,1100,0.2340823970037453,0.5128205128205128,0.41066622569444444
575929,Offspeed,300,0.3888888888888889,0.7,0.3547418904109589
592206,Breaking,189,0.41284403669724773,0.4444444444444444,0.27264818604651164
592206,Fastball,252,0.24675324675324675,0.3283582089552239,0.3217841290322581
592206,Offspeed,79,0.41025641025641024,0.058823529411764705,0.176125
592450,Breaking,375,0.3614457831325301,0.47560975609756095,0.37504372727272733
592450,Fastball,574,0.2575107296137339,0.6185567010309279,0.4606693389830509
592450,Offspeed,206,0.44680851063829785,0.4883720930232558,0.37383550000000004
592518,Breaking,713,0.3373134328358209,0.28104575163398693,0.22744516071428572
592518,Fastball,1275,0.2,0.4928571428571429,0.39941036190476187
592518,Offspeed,253,0.31007751937984496,0.23809523809523808,0.26177291428571425
592626,Breaking,499,0.34545454545454546,0.4117647058823529,0.30071867889908255
592626,Fastball,857,0.2892768079800499,0.5909090909090909,0.398920885
592626,Offspeed,312,0.304635761589404,0.31645569620253167,0.2808599047619048
592663,Breaking,495,0.29347826086956524,0.4175824175824176,0.28371203092783503
592663,Fastball,860,0.19036697247706422,0.36492890995260663,0.3422395106382979
592663,Offspeed,194,0.3364485981308411,0.19047619047619047,0.29053759523809525
592885,Breaking,536,0.4279835390946502,0.29133858267716534,0.2448595153846154
592885,Fastball,1061,0.22727272727272727,0.36097560975609755,0.34696609502262443
592885,Offspeed,173,0.2916666666666667,0.6585365853658537,0.314602
593428,Breaking,690,0.32558139534883723,0.2692307692307692,0.2754548413793103
593428,Fastball,1120,0.1384297520661157,0.39114391143911437,0.36601332899022804
593428,Offspeed,223,0.3942307692307692,0.15555555555555556,0.2051936326530612
593871,Breaking,160,0.3392857142857143,0.5151515151515151,0.27783458064516126
593871,Fastball,330,0.14743589743589744,0.14666666666666667,0.24756897297297298
593871,Offspeed,145,0.3287671232876712,0.16666666666666666,0.17274030769230767
595879,Breaking,243,0.36,0.22972972972972974,0.22190933823529413
595879,Fastball,266,0.1889763779527559,0.5384615384615384,0.3458116612903226
595879,Offspeed,76,0.30434782608695654,0.38461538461538464,0.19225
595978,Breaking,248,0.3402061855670103,0.22,0.2158003076923077
595978,Fastball,491,0.17117117117117117,0.4482758620689655,0.3003175378787879
595978,Offspeed,55,0.25925925925925924,0.5,0.37385714285714294
596019,Breaking,384,0.2893081761006289,0.417910447761194,0.33705261428571426
596019,Fastball,831,0.20833333333333334,0.4114285714285714,0.373371641025641
596019,Offspeed,283,0.2602739726027397,0.39705882352941174,0.271248
596103,Breaking,59,0.3157894736842105,0.4,0.17114285714285712
596103,Fastball,190,0.19,0.28205128205128205,0.266260347826087
596103,Offspeed,65,0.5714285714285714,0.13333333333333333,0.19476923076923078
596115,Breaking,234,0.3816793893129771,0.3194444444444444,0.19863211594202898
596115,Fastball,402,0.24528301886792453,0.39080459770114945,0.2999906395348837
596115,Offspeed,80,0.40384615384615385,0.18181818181818182,0.1968
596117,Breaking,70,0.43243243243243246,0.23529411764705882,0.19092718749999998
596117,Fastball,146,0.09210526315789473,0.11764705882352941,0.2595193
